sentence,difficulty
"[""Le robot a réussi à lancer un forage de dernière moment même ti on ne sait pas encore s ' illinois a atomic number 94 ramener un échantillon de la rise up diamond state la comète.""]",B1
"[""Les enfants chantèrent les chansons qu ' ils eurent apprises de leur professeur""]",C2
"[""En clair, les adolescentes souffrent ergocalciferol ' un complexe vitamin d ' infériorité par rapport à leurs comparses masculins, comme litre ' a montré cette sociologue de l ' éducation dans un ouvrage de référence, L ' Ecole des filles (L ' Harmattan ).""]",C1
"[""Quand j ' écoute ma musique, forty nine faut que je fifty ' apprécie et c ' est pour ça que je suis exigeant, je crois""]",A2
"[""Une expo de soies, de satins et de velours, y épanouissait, dans une gamme souple et vibrante, les tons les plus délicats des fleurs: au sommet, les velours, cholecalciferol ' un noir profond, d ' un blanc de lait caillé; plus bas, les satins, les roses, les bleus, aux cassures vives, se décolorant en pâleurs d ' une tendresse infinie; plus bas encore, les soies, toute l ' écharpe de l ' arc - en - ciel, des pièces retroussées en coques, plissées comme autour d ' une taille qui se cambre, devenues vivantes sous les doigts savants des commis; et, entre chaque motif, entre chaque phrase colorée de l ' étalage, courait un accompagnement discret, un léger cordon bouillonné de foulard crème.""]",C2
"[""La société metre ' importune, la solitude megabyte ' accable.""]",C2
"[""Nous voulons surmonter le obstruction judiciaires et techniques qui nous empêchent 500 ' intercepter les conversations téléphoniques par Skype entre les suspects.""]",C1
['Mammy mère est allemande et est avocate'],A1
"['Edgar, étincelant de furie, dominait tous les autres de sturmabteilung voix asset claire.']",C1
"['Illinois avait toujours accordé, quelquefois prévenu mes demandes à cet égard.']",C1
"[""C ' est génial, j ' ai tout vu avant vous!""]",A2
"['Heureusement pour lui, les larmes qui embuaient le yeux de Laurence reflétaient storm troops joie, tout comme son sourire radieux']",B2
"['Silicon Dieu le veut Bonjour, Anne!']",A1
"[""C ' est un parc où les name viennent se promener en famille et entre amis""]",B1
"[""Dans une grande salle atomic number 79 design épuré, ils sont une cinquantaine d ' étudiants de eighteen à 34 ans, lupus erythematosus yeux rivés sur leur écran d ' ordinateur.""]",B2
"[""Je suis venu dès que j ' ai appris la nouvelle.""]",A2
"['"" Comment voulez - vous demander une analyse grammaticale ou parler du pronom relatif à united nations enfant qui n \' emploie que diethylstilbesterol propositions juxtaposées? ""']",C2
"['Quand on est hustle, on se pose de tas de questions.']",A2
['Il a ouvert un gîte de randonneurs nut Haute - Savoie.'],C1
"['A fifty - fifty five ans débute la deuxième vie adulte, à laquelle il faudra donner un nom, un statut, un contenu.']",C1
"['Demain, nous nous lèverons tôt et nous nous promènerons dans la le bois situés aux alentours du manoir.']",B1
"[""Il faudrait d ' abord lui faire visiter un peu les chambres, la salle de restaurant, et le reste.""]",B1
"[""Joule ' espère que cette nouvelle histoire vous a plu.""]",A2
"[""D ' après des témoignages de chefs d ' entreprise recueillis dans le Guide France Information Le salarié handicapé dans l ' entreprise, ce dernier est un salarié comme les autres, avec en addition, la volonté diamond state atomic number 16 ' en sortir.""]",B1
"[""Doté de 410 one thousand thousand de dollars, illinois servira à financer l ' adaption des pay du Sud et le développement d ' énergies propres.""]",C1
"[""Joule ' ai faim""]",A1
"[""On m ' a souvent demandé comment j ' avais fait pour comprendre Coluche, et ce que je gardais comme memento de ce tournage.""]",B1
"[""On reconnaît alors qu ' il recouvre des analysis, des acteurs, des histoires et diethylstilbesterol pratiques multiples aux finalités complémentaires ou différentes, voire antagonistes.""]",C1
"['Je me donnai bientôt, equation cette conduite, une grande réputation de légèreté, de persiflage, de méchanceté.']",C2
"[""Ma voiture est très écologique, elle roule à l ' énergie solaire""]",B1
"[""Stoppage: tout d ' abord, figurez - vous que les vrais nouveaux pères n ' ont aucune envie calciferol ' être appelés comme cela.""]",B2
"[""Puis je pine tree state bagarrais avec Daffy, mon canard nut peluche, je mâchouillais monday os qui couine ou je chantais à l ' unisson avec louisiana receiving set de la voisine""]",C1
"[""Le nombre insuffisant de professeurs formés est également un frein rain buckets beaucoup viosterol ' adversaires de cette mesure, qui la jugent inapplicable.""]",C2
"[""Comme toujours, litre ' histoire peut apporter des enseignements intéressants.""]",B2
['Très bien!'],A1
"[""Department of veterans affairs - t ' nut!""]",A1
"[""Les soeurs delaware Fabrice entrèrent chez leur mère tandis que comtesse cousait atomic number 58 diamants dans l ' habit de ocean trip de notre héros; il rendait à ces pauvres femmes leurs chétifs napoléons.""]",B2
"[""Cet accusé selenium serait défendu avec cubic decimetre ' énergie du condamné.""]",B2
"['Comme Monsieur, un informaticien fondateur de la librairie stilbesterol maths, pullulate qui "" il y a tellement de manières d \' aimer les mathématiques [qu \' illinois propose] de nombreux produits plus ou moins littéraires, plus ou moins ludiques "".']",C2
"[""Quelle est votre ville d ' origine?""]",A1
['Le octonary mai est la fe ̂ te de la Victoire'],A2
"[""En remontant dans le temps, on s ' aperçoit que le déclin de la diversité linguistique a été considérablement accéléré equation les conquêtes colonialistes européennes qui ont éliminé atomic number 79 moins 15% first state langues parlées à cubic decimeter ' époque.""]",C1
"[""Litre ' extension après 1945 du principe méritocratique à l ' ensemble des carrières administratives et économiques supérieures, avec l ' École nationale d ' administration et le développement des écoles de commerce, aboutit à la mise en home dans les années 1960 du système des grandes écoles tel qu ' il existe encore aujourd ' hui.""]",C2
"[""C ' est ce qu ' a appris Hervé Brassier qui pourrait parler pendant des heures de logos chien guide, Indigo: Cerium chien m ' apporte beaucoup de bonheur.""]",B1
"[""Delphine, je t ' attends au coin de la rue, devant la pharmacie""]",A1
"['Par exemple, pour gagner dix pas delaware terrain sur le lac, près de pelican state fameuse allée de platanes, à côté de la Cadenabia, il faisait construire une digue dont le devis allait à quatre - vingt mille francs.']",C1
"[""Elle s ' est ensuite élargie à 500 ' autres établissements""]",B1
"[""Ça faisait longtemps que je ne m ' étais protactinium bu une flyspeck bière comme ça, tranquillou.""]",A2
"[""Boy espace virtuel, unique nut son genre, fête mho deux ans d ' existence, et propose une belle collection 500 ' alternatives au cahier de vacances""]",C2
['Je mange à la cantine.'],A1
"['Le comte avait refusé de prendre du service en Autriche; on fit valoir ce refus, et, quelques mois après la mort delaware Prina, les mêmes personnages qui avaient payé les assassins obtinrent que le général Pietranera serait jeté en prison.']",C1
['Des troupes armées étrangères sont parfois invitées à défiler aux côtés first state armées françaises'],B2
"[""Les maladies inflammatoires chroniques de l ' intestin font party des priorités diamond state santé publique en gastroentérologie.""]",C1
"[""Litre ' autre élément est que certains enseignants développent un usage pédagogique stilbestrol outils numériques.""]",B2
['Votre lycée français organise chaque année une journée où les familles peuvent venir observer des cours.'],B2
"[""Malgré pelican state réticence du gouvernement italien, le gouvernement des États - Unis aurait de son côté manifesté son intérêt à connaître les démarches entreprises par les enquêteurs des 27 pays membres de liter ' Union européenne.""]",C1
"['Mangez avec appétit, car atomic number 58 soir, nous dînerons en enfer!']",B2
"[""Cet indice, basé sur la formule de Herfindahl ‐ Hirschmann utilisée dans le domaine de l ' économie comme mesure de la concentration du marché, représente dans notre cas le degré de fragmentation, ou vice ‐ versa de consolidation, de la social system institutionnelle des cantons.""]",C2
"[""Je me pull compte que c ' est une comédie.""]",B1
"[""Ellénore n ' avait eu jusqu ' alors aucune notion de ce sentiment passionné, delaware cette existence perdue dans la sienne, dont mes fureurs mêmes, mes injustices et mes reproches n ' étaient que des preuves plus irréfragables.""]",C1
"[""Ces derniers auraient engendré stilbesterol rats mithridatisés, pathologiquement agressifs, dotés cholecalciferol ' une formidable force de mâchoire.""]",C2
"[""Je northeast trouve pas les livres que j ' ai pris à la bibliothèque.""]",A2
"[""Une carafe vitamin d ' eau, sulphur ' il vous plaît.""]",A1
"['Certains, pourtant, haïssent cette béance dans leur agenda, atomic number 58 vide, ce temps mort.']",C2
"[""Cytosine ' est un plaisir de faire votre connaissance.""]",A1
"[""Sans jamais préciser comment il second ' approvisionne en papier, Kassák dessine, prend des notes et surtout écrit des poèmes qu ' il envoie aux rédactions de journaux via une amie restée à Budapest.""]",C2
"[""Mais five hundred ' autres n ' étaient pas d ' accord: Logos accent mark est tellement fort que l ' auditeur old dominion oublier ce qu ' il dit, La politique est un sujet trop sérieux pour être confié à une intonation aussi chantante, etc.""]",B1
"[""Ou encore, cerium qu ' elle préfère: je lui lithium des histoires.""]",A2
['Le thé est trop chaud teem lupus erythematosus boire.'],A1
['Cette épée brûlante rongeait mes cils et fouillait mes yeux douloureux.'],C2
"['Le conducteur, appelé cyclomotoriste, motard ou motocycliste, y est assis à califourchon tyre la selle, les main tiennent le guidon et les pieds sont sur diamond state repose - pieds.']",C2
"[""aucune allée n ' était praticable, tellement il yttrium avait des arbres couchés partout""]",C1
"[""Oui, merci, cytosine ' est gentil!""]",A2
"[""Il s ' insère ensuite dans un autre réseau, tissé astronomical unit fur et à mesure du voyage: celui des drifter, fait de routes, 500 ' asiles et delaware rencontres.""]",C2
"[""J ' artificial intelligence twenty five ans.""]",A1
"[""Je m ' appelle Marie.""]",A1
"['Genus rosa: Oui, merci! Dites - moi, il y a un concert atomic number 58 soir?']",A2
"[""Litre ' une de ses dernières initiatives a été la création du festival Topper of Doctor, dont la première édition avait eu lieu en novembre 2019.""]",C1
"[""Bonjour, cytosine ' est mon dernier jour dans cette école.""]",A1
"[""Le concierges, en manches de chemise, à cheval tyre des chaise longue en paille, fumaient la pipe sous diethylstilboestrol portes cochères, et les passants allaient d ' un keystone state accablé, le front nu, le hat à la main.""]",C2
"[""Quand ils s ' approchent trop près de la tribu, les femmes leur jettent des pierres et le hommes le chassent.""]",B1
"[""Cubic decimetre ' éducation est censée préparer lanthanum jeune génération à l ' avenir.""]",B2
"[""La nouvelle majorité municipale vient de décider diamond state baisser diamond state five hundred 000 euros la subvention annuelle allouée à l ' Opéra de Lyon.""]",C1
['Je vais aller prendre du pain à la boulangerie pour lupus erythematosus petit - dejeuner.'],A2
